"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"224","ASV_284","Low","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"225","ASV_285","Low","238053","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus"
"226","ASV_287","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"227","ASV_288","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"228","ASV_289","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"229","ASV_291","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena",NA
"230","ASV_292","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"231","ASV_293","High-MH","None","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA
"232","ASV_294","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"233","ASV_295","High-MH","None","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Zebrasoma",NA
"234","ASV_296","Low","749479","Eukaryota","Chordata","Actinopteri","Characiformes","Anostomidae","Leporinus","Leporinus copelandii"
"235","ASV_297","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"236","ASV_298","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"237","ASV_300","Low","42529","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Piaractus","Piaractus brachypomus"
"238","ASV_301","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"239","ASV_302","Low","586812","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus"
"240","ASV_303","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"241","ASV_304","High-MH","None","Eukaryota","Chordata","Actinopteri","","Siganidae","Siganus",NA
"242","ASV_306","Low","90247","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens"
"243","ASV_307","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"244","ASV_308","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"245","ASV_310","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"246","ASV_312","Low","490388","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"247","ASV_313","High-MH","None","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae",NA,NA
"248","ASV_316","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"249","ASV_317","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"250","ASV_318","Low","90247","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens"
"251","ASV_319","High","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"252","ASV_320","Low","172535","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Parachromis","Parachromis managuensis"
"253","ASV_322","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"254","ASV_323","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"255","ASV_324","High","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"256","ASV_327","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"257","ASV_328","High-MH","None","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae",NA,NA
"258","ASV_329","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"259","ASV_330","High","8005","Eukaryota","Chordata","Actinopteri","Gymnotiformes","Gymnotidae","Electrophorus","Electrophorus electricus"
"260","ASV_331","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"261","ASV_332","High","113540","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Scleropages","Scleropages formosus"
"262","ASV_333","Low","106175","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt"
"263","ASV_334","Low","9615","Eukaryota","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"264","ASV_335","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"265","ASV_336","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"266","ASV_337","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"267","ASV_338","Low","8204","Eukaryota","Chordata","Actinopteri","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus"
"268","ASV_341","Low","497154","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Pterocaesio","Pterocaesio digramma"
"269","ASV_342","High-MH","None","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae",NA,NA
"270","ASV_343","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"271","ASV_344","High","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"272","ASV_346","High-MH","None","Eukaryota","Chordata","Actinopteri","Anguilliformes","Anguillidae","Anguilla",NA
"273","ASV_347","High","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"274","ASV_348","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"275","ASV_349","Low","238053","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus"
"276","ASV_350","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"277","ASV_351","Low","260525","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Lutjanus","Lutjanus fulviflamma"
"278","ASV_353","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"279","ASV_355","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"280","ASV_357","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"281","ASV_359","Low","160721","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus","Epinephelus itajara"
"282","ASV_361","Low","215424","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes vahlii"
"283","ASV_363","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"284","ASV_365","Low","1452449","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Himantura","Himantura microphthalma"
"285","ASV_368","High","238053","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus"
"286","ASV_369","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"287","ASV_370","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"288","ASV_371","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"289","ASV_372","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"290","ASV_373","None","None",NA,NA,NA,NA,NA,NA,NA
"291","ASV_376","Low","318676","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Australoheros","Australoheros facetus"
"292","ASV_379","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"293","ASV_380","Low","28109","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas nigrifaciens"
"294","ASV_382","Low","195307","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak"
"295","ASV_383","High","241309","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Labroides","Labroides dimidiatus"
"296","ASV_384","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae",NA,NA
"297","ASV_387","High","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"298","ASV_388","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"299","ASV_389","High-MH","None","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae",NA,NA
"300","ASV_390","Low","90247","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens"
"301","ASV_391","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"302","ASV_392","High","8467","Eukaryota","Chordata","","Testudines","Cheloniidae","Caretta","Caretta caretta"
"303","ASV_393","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"304","ASV_394","High","28109","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas nigrifaciens"
"305","ASV_395","High","8467","Eukaryota","Chordata","","Testudines","Cheloniidae","Caretta","Caretta caretta"
"306","ASV_396","High-MH","None","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA
"307","ASV_397","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"308","ASV_398","Low","111789","","","","","","","eukaryotic synthetic construct"
"309","ASV_399","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"310","ASV_401","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"311","ASV_404","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"312","ASV_406","Low","260525","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Lutjanus","Lutjanus fulviflamma"
"313","ASV_408","Low","42529","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Piaractus","Piaractus brachypomus"
"314","ASV_409","Low","48416","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus"
"315","ASV_413","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"316","ASV_414","Low","238053","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus"
"317","ASV_415","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"318","ASV_417","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"319","ASV_419","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"320","ASV_420","High","337652","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Pimelodus","Pimelodus ornatus"
"321","ASV_421","Low","370024","Eukaryota","Chordata","Actinopteri","Characiformes","Prochilodontidae","Prochilodus","Prochilodus argenteus"
"322","ASV_422","Low","9718","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida"
"323","ASV_423","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"324","ASV_424","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"325","ASV_425","Low","34817","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"326","ASV_426","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"327","ASV_430","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"328","ASV_431","Low","309911","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Pseudoplatystoma","Pseudoplatystoma corruscans"
"329","ASV_432","High","175436","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus"
"330","ASV_433","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"331","ASV_434","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"332","ASV_435","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae",NA,NA
"333","ASV_437","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"334","ASV_439","Low","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"335","ASV_441","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"336","ASV_443","Low","27606","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenidae","Eubalaena","Eubalaena glacialis"
"337","ASV_445","Low","490388","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"338","ASV_446","Low","8204","Eukaryota","Chordata","Actinopteri","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus"
"339","ASV_447","Low","111789","","","","","","","eukaryotic synthetic construct"
"340","ASV_450","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"341","ASV_451","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"342","ASV_452","Low","90247","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens"
"343","ASV_454","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"344","ASV_455","Low","1311505","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer"
"345","ASV_456","High","206484","Eukaryota","Chordata","Actinopteri","Characiformes","Characidae","Hemigrammus","Hemigrammus bleheri"
"346","ASV_458","Low","90247","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens"
"347","ASV_459","High-MH","None","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA
"348","ASV_463","Low","8934","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus"
"349","ASV_464","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes","Percidae",NA,NA
"350","ASV_469","High","238571","Eukaryota","Chordata","Actinopteri","Siluriformes","Doradidae","Megalodoras","Megalodoras uranoscopus"
"351","ASV_471","None","None",NA,NA,NA,NA,NA,NA,NA
"352","ASV_472","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"353","ASV_477","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"354","ASV_480","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"355","ASV_482","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"356","ASV_484","Low","9913","Eukaryota","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus"
"357","ASV_486","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"358","ASV_487","Low","9615","Eukaryota","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"359","ASV_490","Low","238574","Eukaryota","Chordata","Actinopteri","Siluriformes","Doradidae","Lithodoras","Lithodoras dorsalis"
"360","ASV_491","Low","543940","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis say"
"361","ASV_492","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"362","ASV_493","High-MH","None","Eukaryota","Chordata","Mammalia","Primates",NA,NA,NA
"363","ASV_495","Low","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"364","ASV_496","None","None",NA,NA,NA,NA,NA,NA,NA
"365","ASV_497","Low","146480","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes marinus"
"366","ASV_499","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"367","ASV_502","Low","8019","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"368","ASV_503","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"369","ASV_505","Low","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"370","ASV_507","Low","1053597","Eukaryota","Chordata","Actinopteri","Characiformes","Curimatidae","Steindachnerina","Steindachnerina elegans"
"371","ASV_509","Low","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"372","ASV_510","Low","111789","","","","","","","eukaryotic synthetic construct"
"373","ASV_511","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"374","ASV_513","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"375","ASV_514","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"376","ASV_516","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"377","ASV_517","Low","1053578","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Myleus","Myleus micans"
"378","ASV_518","Low","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"379","ASV_520","High","195307","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak"
"380","ASV_521","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"381","ASV_522","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"382","ASV_523","Low","195333","Eukaryota","Chordata","Chondrichthyes","Rhinopristiformes","Rhynchobatidae","Rhynchobatus","Rhynchobatus djiddensis"
"383","ASV_526","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"384","ASV_527","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"385","ASV_530","Low","2019910","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Panaqolus","Panaqolus sp. TEP-2017"
"386","ASV_531","High-MH","None","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Haemulidae","Plectorhinchus",NA
"387","ASV_537","Low","9938","Eukaryota","Chordata","Mammalia","Artiodactyla","Bovidae","Ovis","Ovis aries"
"388","ASV_539","Low","8097","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius"
"389","ASV_541","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"390","ASV_543","Low","111789","","","","","","","eukaryotic synthetic construct"
"391","ASV_545","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"392","ASV_546","Low","651724","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Taeniura","Taeniura meyeni"
"393","ASV_547","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"394","ASV_552","Low","175774","Eukaryota","Chordata","Actinopteri","Siluriformes","Sisoridae","Bagarius","Bagarius yarrelli"
"395","ASV_556","Low","1604048","Eukaryota","Chordata","Aves","Galliformes","Phasianidae","Lagopus","Lagopus muta"
"396","ASV_557","Low","42529","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Piaractus","Piaractus brachypomus"
"397","ASV_559","Low","238053","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus"
"398","ASV_560","Low","930266","Eukaryota","Chordata","Actinopteri","Characiformes","Bryconidae","Salminus","Salminus brasiliensis"
"399","ASV_561","Low","42529","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Piaractus","Piaractus brachypomus"
"400","ASV_565","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"401","ASV_567","Low-MH-S","1849795;1979539","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus",NA
"402","ASV_568","Low","215424","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes vahlii"
"403","ASV_569","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"404","ASV_571","Low","27606","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenidae","Eubalaena","Eubalaena glacialis"
"405","ASV_573","Low","490388","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"406","ASV_574","Low","175433","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus pyroferus"
"407","ASV_576","Low","1604048","Eukaryota","Chordata","Aves","Galliformes","Phasianidae","Lagopus","Lagopus muta"
"408","ASV_577","Low","48416","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus"
"409","ASV_579","Low","238053","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus"
"410","ASV_580","Low","8934","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus"
"411","ASV_581","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"412","ASV_583","Low","682059","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Orcaella","Orcaella heinsohni"
"413","ASV_584","High-MH","None","Eukaryota","Chordata","Actinopteri","Cypriniformes","Gobionidae",NA,NA
"414","ASV_585","Low","7823","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Carcharhinidae","Sphyrna","Sphyrna lewini"
"415","ASV_586","Low","138550","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Metynnis","Metynnis hypsauchen"
"416","ASV_587","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"417","ASV_588","Low","394696","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes mentella"
"418","ASV_589","Low","111789","","","","","","","eukaryotic synthetic construct"
"419","ASV_590","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"420","ASV_594","Low","172532","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Hypselecara","Hypselecara temporalis"
"421","ASV_595","Low","9938","Eukaryota","Chordata","Mammalia","Artiodactyla","Bovidae","Ovis","Ovis aries"
"422","ASV_596","Low","56726","Eukaryota","Chordata","Actinopteri","Perciformes","Pholidae","Pholis","Pholis gunnellus"
"423","ASV_598","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"424","ASV_601","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"425","ASV_602","Low","34817","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"426","ASV_603","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"427","ASV_606","Low","56726","Eukaryota","Chordata","Actinopteri","Perciformes","Pholidae","Pholis","Pholis gunnellus"
"428","ASV_608","Low","175444","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Naso","Naso unicornis"
"429","ASV_609","Low","309911","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Pseudoplatystoma","Pseudoplatystoma corruscans"
"430","ASV_610","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"431","ASV_611","Low","3053191","Eukaryota","Chordata","Chondrichthyes","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum"
"432","ASV_612","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"433","ASV_613","Low","651724","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Taeniura","Taeniura meyeni"
"434","ASV_615","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"435","ASV_617","Low","8030","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar"
"436","ASV_618","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"437","ASV_620","Low","56726","Eukaryota","Chordata","Actinopteri","Perciformes","Pholidae","Pholis","Pholis gunnellus"
"438","ASV_621","Low","34817","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"439","ASV_622","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"440","ASV_623","Low","1266878","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes lavalaei"
"441","ASV_626","Low","497154","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Pterocaesio","Pterocaesio digramma"
