"","Sample","Core","Date_bp_mean","Date_CE_mean","year","d13C.GAM.fit","d13C.GAM.fit.se","d13C.GAM.fit.uppCI","d13C.GAM.fit.lwrCI","d13C.100yrspline","year","d18O.GAM.fit","d18O.GAM.fit.se","d18O.GAM.fit.uppCI","d18O.GAM.fit.lwrCI","d18O.100yrspline"
"169","PC019-247","PC019",1586,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","PC019-249","PC019",1599,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","PC019-251","PC019",1612,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","PC019-253","PC019",1626,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","PC019-255","PC019",1640,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","PC019-257","PC019",1654,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","PC019-259","PC019",1668,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","PC019-261","PC019",1682,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","PC019-263","PC019",1695,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","PC019-265","PC019",1708,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","PC019-267","PC019",1722,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","PC019-269","PC019",1737,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","PC019-271","PC019",1751,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","PC019-273","PC019",1765,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","PC019-275","PC019",1779,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","PC019-440","PC019",2928,-978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","PC019-441","PC019",2934,-984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","PC019-442","PC019",2941,-991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","PC019-443","PC019",2948,-998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","PC019-444","PC019",2955,-1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","PC019-445","PC019",2962,-1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","PC019-446","PC019",2969,-1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","PC019-447","PC019",2977,-1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","PC019-448","PC019",2985,-1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","PC019-449","PC019",2992,-1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","PC019-450","PC019",3000,-1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","PC019-451","PC019",3005,-1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","PC019-452","PC019",3010,-1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","PC019-453","PC019",3015,-1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","PC019-454","PC019",3020,-1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","PC019-455","PC019",3025,-1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","PC019-456","PC019",3030,-1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","PC019-457","PC019",3035,-1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","PC019-458","PC019",3041,-1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","PC019-459","PC019",3046,-1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","PC019-460","PC019",3051,-1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","PC022-39","PC022",6442,-4492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","PC022-40","PC022",6513,-4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","PC022-41","PC022",6582,-4632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","PC022-42","PC022",6652,-4702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","PC022-43","PC022",6722,-4772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","PC022-44","PC022",6792,-4842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","PC022-45","PC022",6861,-4911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","PC022-46","PC022",6929,-4979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","PC022-47","PC022",6997,-5047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","PC022-48","PC022",7065,-5115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","PC022-49","PC022",7133,-5183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","PC022-50","PC022",7200,-5250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","PC022-51","PC022",7356,-5406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","PC022-52","PC022",7512,-5562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","PC022-80","PC022",11328,-9378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","PC022-81","PC022",11460,-9510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","PC022-82","PC022",11592,-9642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","PC022-83","PC022",11725,-9775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","PC022-84","PC022",11857,-9907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","PC022-85","PC022",11990,-10040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","PC022-86","PC022",12103,-10153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","PC022-87","PC022",12217,-10267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","PC022-88","PC022",12331,-10381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","PC022-89","PC022",12445,-10495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","PC022-90","PC022",12559,-10609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","PC022-119","PC022",15855,-13905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","PC022-120","PC022",15956,-14006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","PC022-121","PC022",16057,-14107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","PC022-122","PC022",16157,-14207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","PC022-123","PC022",16258,-14308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","PC022-124","PC022",16358,-14408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","PC022-125","PC022",16459,-14509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","PC022-126","PC022",16559,-14609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","PC022-127","PC022",16660,-14710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","PC022-128","PC022",16761,-14811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","PC022-129","PC022",16861,-14911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
